Organization/Person Name,Organization/Person Name URL,Location,Industries,Number of Portfolio Organizations,Number of Exits,Number of Investments,Contact Email,Website
TGFS - Technologiegründerfonds Sachsen,https://www.crunchbase.com/organization/indico-capital-partners,"Lisbon, Lisboa, Portugal","Financial Services, Marketplace, Software, Venture Capital",41,1,58,info@tgfs.de,https://www.crunchbase.com/organization/technologiegrnderfonds-sachsen
Serena,https://www.crunchbase.com/organization/science-creates-ventures,"Bristol, Bristol, City of, United Kingdom","Biotechnology, Financial Services, Health Care, Incubators, Industrial, Internet, Life Science, Medical, Venture Capital",15,,19,contact@serena.vc,https://www.crunchbase.com/organization/serena-capital
Unilever Ventures,https://www.crunchbase.com/organization/adara-venture-partners,"Luxembourg, Luxembourg, Luxembourg","Big Data, Energy, Information Technology, SaaS, Software, Venture Capital",50,13,78,uv.investments@unilever.com,https://www.crunchbase.com/organization/unilever-ventures
Fabric Ventures,https://www.crunchbase.com/organization/future-planet-capital,"London, England, United Kingdom","Impact Investing, Venture Capital",186,23,389,info@fabric.vc,https://www.crunchbase.com/organization/fabric-ventures
STRT Holding Nyrt,https://www.crunchbase.com/organization/rom-utrecht-region-27bc,"Utrecht, Utrecht, The Netherlands","Angel Investment, Business Development, Professional Services, Trading Platform, Venture Capital",19,,20,info@strt.hu,https://www.crunchbase.com/organization/strt-holding-zrt
Seeds of Bravery,https://www.crunchbase.com/organization/polytechnique-ventures,"Paris, Ile-de-France, France","Finance, Financial Services, Social Entrepreneurship, Venture Capital",16,,18,seedsofbravery@usf.com.ua,https://www.crunchbase.com/organization/seeds-of-bravery
Axel Springer Plug and Play Accelerator,https://www.crunchbase.com/organization/greencode-ventures,"Helsinki, Southern Finland, Finland",Venture Capital,11,,11,PlugandPlay@Axelspringer.de,https://www.crunchbase.com/organization/axel-springer-plug-and-play-accelerator
Oxford Technology Management,https://www.crunchbase.com/organization/lea-partners,"Karlsruhe, Baden-Wurttemberg, Germany","B2B, Supply Chain Management, Venture Capital",30,5,42,info@oxfordtechnology.com,https://www.crunchbase.com/organization/oxford-technology-management
LVenture Group,https://www.crunchbase.com/organization/schroders-plc,"London, England, United Kingdom","Asset Management, Finance, Financial Services",17,6,21,info@lventuregroup.com,https://www.crunchbase.com/organization/lventures
Passion Capital,https://www.crunchbase.com/organization/cardano-foundation,"Zug, Zug, Switzerland","Application Performance Management, Bitcoin, Blockchain, Consumer Applications, Cryptocurrency, Developer APIs, Finance, Open Source",4,,4,info@passioncapital.com,https://www.crunchbase.com/organization/passion-capital
bmp Ventures,https://www.crunchbase.com/organization/tera-ventures,"Tallinn, Harjumaa, Estonia","Artificial Intelligence (AI), B2B, Cyber Security, E-Commerce, Enterprise Software, Finance, Financial Services, Legal Tech, Product Design, PropTech",37,8,62,info@bmp.com,https://www.crunchbase.com/organization/bmp-ag
BREEGA,https://www.crunchbase.com/organization/ethlend,"London, England, United Kingdom","Cryptocurrency, Decentralized Finance (DeFi), Finance, Financial Services, FinTech, Open Source, Peer to Peer, Software, Venture Capital, Web3",9,,9,com@breega.com,https://www.crunchbase.com/organization/breega-capital
Northern Powerhouse Investment Fund,https://www.crunchbase.com/organization/karista,"Paris, Ile-de-France, France",Venture Capital,94,32,144,info@british-business-bank.co.uk,https://www.crunchbase.com/organization/northern-powerhouse-investment-fund
Nauta Capital,https://www.crunchbase.com/organization/wayra,"Madrid, Madrid, Spain","Business Development, Incubators, Innovation Management",685,53,"1,136",info@nautacapital.com,https://www.crunchbase.com/organization/nauta-capital
Isai,https://www.crunchbase.com/organization/shift-invest,"Amstelveen, Noord-Holland, The Netherlands","Finance, Financial Services, Venture Capital",40,2,54,info@isai.fr,https://www.crunchbase.com/organization/isai
Karista,https://www.crunchbase.com/organization/rooks-nest-ventures,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",32,2,35,contact@karista.vc,https://www.crunchbase.com/organization/karista
Katapult,https://www.crunchbase.com/organization/ananda-ventures-gmbh-social-venture-fund,"Munich, Bayern, Germany","Finance, Impact Investing, Venture Capital",45,4,63,hello@katapult.vc,https://www.crunchbase.com/organization/katapult-accelerator
Redstone.VC,https://www.crunchbase.com/organization/first-momentum-ventures,"Karlsruhe, Baden-Wurttemberg, Germany","Information Technology, Venture Capital",35,2,48,info@redstone.vc,https://www.crunchbase.com/organization/redstone-digital-gmbh
Bosch Ventures,https://www.crunchbase.com/organization/mercuri-vc,"London, England, United Kingdom","Business Development, Financial Services, Venture Capital",40,1,71,Info.RBVC@de.bosch.com,https://www.crunchbase.com/organization/robert-bosch-venture-capital
CVC Capital Partners,https://www.crunchbase.com/organization/hiro-capital,"London, England, United Kingdom","eSports, Gaming, Venture Capital, Video Games, Wearables",36,5,43,info@cvc.com,https://www.crunchbase.com/organization/cvc-capital-partners
PMV,https://www.crunchbase.com/organization/cambridge-innovation-capital,"Cambridge, Cambridgeshire, United Kingdom","Finance, Financial Services, Intellectual Property, Venture Capital",44,9,92,info@pmv.eu,https://www.crunchbase.com/organization/pmv-eu
IQ Capital,https://www.crunchbase.com/organization/c4-ventures,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",49,14,67,hello@iqcapital.vc,https://www.crunchbase.com/organization/iq-capital-partners
UI Investissement,https://www.crunchbase.com/organization/open-ocean,"Helsinki, Southern Finland, Finland","B2B, Big Data, Enterprise Software, Quantum Computing, Software, Venture Capital",47,17,87,Paulgregory0000@gmail.com,https://www.crunchbase.com/organization/ui-gestion
Redbus Ventures,https://www.crunchbase.com/organization/icebreaker-vc,"Helsinki, Southern Finland, Finland","Angel Investment, Finance, Venture Capital",76,4,123,info@redbus.uk,https://www.crunchbase.com/organization/redbus-group
Santander,https://www.crunchbase.com/organization/blockwall-management-gmbh,"Frankfurt, Hessen, Germany","Blockchain, Financial Services, Venture Capital",25,1,27,accionistas@santander.com,https://www.crunchbase.com/organization/banco-santander
AVP,https://www.crunchbase.com/organization/turkey-development-fund,"Umraniye, Istanbul, Turkey","Finance, Financial Services, Venture Capital",151,,153,sebastien.loubry@avpcap.com,https://www.crunchbase.com/organization/axa-strategic-ventures
JamJar Investments,https://www.crunchbase.com/organization/bek-ventures,"Luxembourg, Luxembourg, Luxembourg","Business Development, Finance, Financial Services, Venture Capital",36,7,84,invest@jamjarinvestments.com,https://www.crunchbase.com/organization/jamjar-investments
MCI Capital SA,https://www.crunchbase.com/organization/fabric-ventures,"London, England, United Kingdom","Blockchain, Cryptocurrency, Financial Services, Venture Capital",97,2,106,office@mci.eu,https://www.crunchbase.com/organization/mci-management
Atlantic Bridge,https://www.crunchbase.com/organization/flashpointvc,"London, England, United Kingdom","Financial Services, Venture Capital",52,9,82,info@abven.com,https://www.crunchbase.com/organization/atlantic-bridge
Oxford Science Enterprises,https://www.crunchbase.com/organization/bullnet-gestion,"Pozuelo De Alarcón, Madrid, Spain",Venture Capital,27,6,49,hello@oxfordsciences.com,https://www.crunchbase.com/organization/oxford-sciences-innovation
Par Equity,https://www.crunchbase.com/organization/push-ventures,"Vienna, Wien, Austria","Finance, GreenTech, Health Care, Venture Capital",27,5,35,info@parequity.com,https://www.crunchbase.com/organization/par-equity
Export and Investment Fund,https://www.crunchbase.com/organization/breega-capital,"Paris, Ile-de-France, France","FinTech, Impact Investing, InsurTech, Venture Capital",94,15,128,reception@eifo.dk,https://www.crunchbase.com/organization/export-and-investment-fund
SeedBlink,https://www.crunchbase.com/organization/nlc-accelerating-healthtech-inventions,"Amsterdam, Noord-Holland, The Netherlands","Biopharma, Health Care, Health Diagnostics, Innovation Management, Medical, Medical Device, mHealth, Personal Health, Venture Capital",37,,42,investors@seedblink.com,https://www.crunchbase.com/organization/seedblink
redalpine,https://www.crunchbase.com/organization/world-fund,"Berlin, Berlin, Germany","Finance, Financial Services, Venture Capital",19,,26,info@redalpine.com,https://www.crunchbase.com/organization/redalpine-venture-partners
Wayra UK,https://www.crunchbase.com/organization/efounders,"Paris, Ile-de-France, France","B2B, Blockchain, FinTech, Internet, SaaS, Software, Web3",24,7,50,victor.aloic@wayra.org,https://www.crunchbase.com/organization/wayra-uk
Calm/Storm Ventures,https://www.crunchbase.com/organization/zürcher-kantonalbank,"Zürich, Zurich, Switzerland","Banking, Finance, Financial Services",130,16,182,hello@calmstorm.vc,https://www.crunchbase.com/organization/calm-storm-ventures
Founders Future,https://www.crunchbase.com/organization/lisk,"Zug, Zug, Switzerland","Blockchain, Cryptocurrency, Developer Tools, Open Source, Software",2,,2,hello@foundersfuture.com,https://www.crunchbase.com/organization/founders-future
Playfair Capital,https://www.crunchbase.com/organization/wind-capital,"Paris, Ile-de-France, France","Financial Services, Lending, Venture Capital",56,8,57,hello@playfair.vc,https://www.crunchbase.com/organization/playfair-capital
Pi Labs,https://www.crunchbase.com/organization/sunfish-partners,"Warsaw, Mazowieckie, Poland","Financial Services, Health Care, Information Technology, Internet, Software",21,1,27,info@pilabs.vc,https://www.crunchbase.com/organization/pi-labs-2
ICF Capital,https://www.crunchbase.com/organization/dvh-ventures,"Köln, Nordrhein-Westfalen, Germany","Education, FinTech, Health Care, Venture Capital",39,6,65,infoifem@icf.cat,https://www.crunchbase.com/organization/institut-catal-de-finances-icf
StartupYard,https://www.crunchbase.com/organization/fasanara-capital,"London, England, United Kingdom","Asset Management, Financial Services, Hedge Funds",55,3,75,info@startupyard.com,https://www.crunchbase.com/organization/startupyard
The North West Fund,https://www.crunchbase.com/organization/trueglobal,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",64,5,73,enquiries@thenorthwestfund.co.uk,https://www.crunchbase.com/organization/north-west-fund
Catapult Ventures,https://www.crunchbase.com/organization/credo-ventures,"Prague, Hlavni mesto Praha, Czech Republic","Finance, Financial Services, Information Technology, Internet, Venture Capital",78,17,127,mail@catapult-ventures.com,https://www.crunchbase.com/organization/catapult-venture-managers
NRW.BANK,https://www.crunchbase.com/organization/practica-capital,"Vilnius, Vilniaus Apskritis, Lithuania","Business Development, Finance, Financial Services, Venture Capital",72,4,101,info@nrwbank.de,https://www.crunchbase.com/organization/nrw-bank
Credo Ventures,https://www.crunchbase.com/organization/innovate-u-k-,"Swindon, Wiltshire, United Kingdom","Finance, Financial Services, Government",946,69,"1,172",info@credoventures.com,https://www.crunchbase.com/organization/credo-ventures
UK Innovation & Science Seed Fund,https://www.crunchbase.com/organization/atlantic-bridge,"Dublin, Dublin, Ireland","Finance, Financial Services, Venture Capital",87,32,136,enquiries@UKI2S.co.uk,https://www.crunchbase.com/organization/rainbow-seed-fund
Newable Private Investing,https://www.crunchbase.com/organization/vireo-ventures,"Berlin, Berlin, Germany",Venture Capital,25,,33,privateinvesting@newable.co.uk,https://www.crunchbase.com/organization/newable-private-investing
La Famiglia,https://www.crunchbase.com/organization/serena-capital,"Paris, Ile-de-France, France","Finance, Financial Services, Venture Capital",100,23,147,ciao@lafamiglia.vc,https://www.crunchbase.com/organization/la-famiglia
Aglaé Ventures,https://www.crunchbase.com/organization/gohub-ventures,"Valencia, Comunidad Valenciana, Spain","Artificial Intelligence (AI), FinTech, InsurTech, Machine Learning, SaaS, Software",27,,34,contact@aglaeventures.com,https://www.crunchbase.com/organization/aglae-ventures
Digital Magics,https://www.crunchbase.com/organization/proptech1-ventures,"Berlin, Berlin, Germany","Commercial Real Estate, Construction, Energy Efficiency, Energy Storage, Infrastructure, Real Estate, Real Estate Investment, Venture Capital",25,,37,info@digitalmagics.com,https://www.crunchbase.com/organization/digital-magics
H-FARM,https://www.crunchbase.com/organization/syndicateroom,"Cambridge, Cambridgeshire, United Kingdom","FinTech, Venture Capital",112,9,127,info@h-farm.com,https://www.crunchbase.com/organization/h-farm
Angels Den,https://www.crunchbase.com/organization/unconventional-ventures-0eb1,"Copenhagen, Hovedstaden, Denmark",Venture Capital,9,,10,info@angelsden.com,https://www.crunchbase.com/organization/angels-den
Hummingbird Ventures,https://www.crunchbase.com/organization/presto-ventures,"Prague, Hlavni mesto Praha, Czech Republic","Business Development, Finance, Venture Capital",60,2,76,hello@hummingbird.vc,https://www.crunchbase.com/organization/hummingbird-ventures
Praetura Ventures,https://www.crunchbase.com/organization/kindredcapital,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",54,8,95,ventures@praetura.co.uk,https://www.crunchbase.com/organization/praetura-capital
K Fund,https://www.crunchbase.com/organization/lunar-ventures,"Berlin, Berlin, Germany","Artificial Intelligence (AI), Cloud Computing, Computer Vision, Cyber Security, Finance, Financial Services, Information and Communications Technology (ICT), Machine Learning, Simulation, Venture Capital",24,1,34,info@kfund.vc,https://www.crunchbase.com/organization/kfund
Icebreaker.vc,https://www.crunchbase.com/organization/project-a-ventures,"Berlin, Berlin, Germany","Finance, Financial Services, Venture Capital",120,33,220,info@icebreaker.vc,https://www.crunchbase.com/organization/icebreaker-vc
KWORKS Koç University Entrepreneurship Research Center,https://www.crunchbase.com/organization/hambroperksltd,"London, England, United Kingdom","Finance, Financial Services, Information Technology, Venture Capital",141,19,195,kworks@ku.edu.tr,https://www.crunchbase.com/organization/kworks-entrepreneurship-research-center
Innovation Fund Denmark,https://www.crunchbase.com/organization/global-founders-capital,"Berlin, Berlin, Germany","Finance, Financial Services, Impact Investing, Venture Capital",702,105,"1,002",kontakt@innovationsfonden.dk,https://www.crunchbase.com/organization/innovation-fund-denmark
Draper B1,https://www.crunchbase.com/organization/finance-south-east,"Fleet, Hampshire, United Kingdom","Finance, Financial Services, Non Profit, Venture Capital",191,10,226,info@draperb1.vc,https://www.crunchbase.com/organization/draper-b1
Practica Capital,https://www.crunchbase.com/organization/fil-rouge-capital-frc,"Zagreb, Grad Zagreb, Croatia","Finance, Venture Capital",117,3,149,info@practica.vc,https://www.crunchbase.com/organization/practica-capital
Delta Partners,https://www.crunchbase.com/organization/colendi,"London, England, United Kingdom","Banking, Finance, Financial Services, FinTech, Lending",9,1,10,info@deltapartners.com,https://www.crunchbase.com/organization/delta-partners
Kibo Ventures,https://www.crunchbase.com/organization/eurazeo-com,"Paris, Ile-de-France, France","Asset Management, Finance, Financial Services, FinTech",251,64,314,hello@kiboventures.com,https://www.crunchbase.com/organization/kibo-ventures
Capnamic,https://www.crunchbase.com/organization/btovpartners,"Berlin, Berlin, Germany","Asset Management, Finance, Financial Services, Venture Capital",147,40,256,info@capnamic.com,https://www.crunchbase.com/organization/capnamic-ventures
Acurio Ventures,https://www.crunchbase.com/organization/blue-horizon-corporation,"Zürich, Zurich, Switzerland","Agriculture, Farming, Finance, Financial Services, Food and Beverage, Food Processing, Sustainability, Venture Capital",65,4,79,hello@acurio.vc,https://www.crunchbase.com/organization/acurio-ventures
Kingsway Capital,https://www.crunchbase.com/organization/the-yield-lab-europe,"Dublin, Dublin, Ireland","Agriculture, AgTech, Aquaculture, Farming, Venture Capital",23,3,32,info@kingswaycap.com,https://www.crunchbase.com/organization/kingsway-capital
Fonbulucu,https://www.crunchbase.com/organization/halo-business-angel-network,"Dublin, Dublin, Ireland","Finance, Financial Services, Impact Investing, Venture Capital",55,5,61,info@fonbulucu.com,https://www.crunchbase.com/organization/fonbulucu
TMT Investments,https://www.crunchbase.com/organization/deloitte,"London, England, United Kingdom","Accounting, Consulting, Financial Services, Legal, Professional Services, Risk Management",10,3,11,info@tmtinvestments.com,https://www.crunchbase.com/organization/tmt-investments
50 Partners,https://www.crunchbase.com/organization/green-generation-fund,"Berlin, Berlin, Germany","AgTech, Food and Beverage, Green Consumer Goods, GreenTech, Impact Investing, Renewable Energy",19,1,26,contact@50partners.fr,https://www.crunchbase.com/organization/50-partners
JOINT JOURNEY,https://www.crunchbase.com/organization/butterfly-ventures,"Oulu, Oulu, Finland","Banking, Finance, Venture Capital",67,2,77,inbox@jjvc.info,https://www.crunchbase.com/organization/jibjigger-r-ltd
Axeleo Capital,https://www.crunchbase.com/organization/venturefriends,"Athens, Attiki, Greece",Venture Capital,63,6,107,contact@axc.vc,https://www.crunchbase.com/organization/axeleo-sas
Hoxton Ventures,https://www.crunchbase.com/organization/equitypitcher,"Zürich, Zurich, Switzerland",Venture Capital,33,2,42,info@hoxton.vc,https://www.crunchbase.com/organization/hoxton-ventures
Aster,https://www.crunchbase.com/organization/apxberlin,"Berlin, Berlin, Germany","Finance, Financial Services, Venture Capital",135,5,179,contact@aster.com,https://www.crunchbase.com/organization/aster-capital
JME Ventures,https://www.crunchbase.com/organization/diffusion-capital-partners,"Istanbul, Istanbul, Turkey","Financial Services, Venture Capital",32,3,49,backme@jme.vc,https://www.crunchbase.com/organization/fundacin-jos-manuel-entrecanales
Capricorn Partners,https://www.crunchbase.com/organization/kibo-ventures,"Madrid, Madrid, Spain","Finance, Financial Services, Mobile, Venture Capital",74,20,120,proposals@capricorn.be,https://www.crunchbase.com/organization/capricorn-partners
Saarbruecker 21,https://www.crunchbase.com/organization/delta-partners,"Leopardstown, Dublin, Ireland","Finance, Financial Services, Venture Capital",74,25,103,contact@sb21.de,https://www.crunchbase.com/organization/saarbruecker-21
Microsoft Accelerator London,https://www.crunchbase.com/organization/trind-ventures,"Tallinn, Harjumaa, Estonia","Finance, Financial Services, Venture Capital",31,1,45,msventures@microsoft.com,https://www.crunchbase.com/organization/microsoft-ventures-accelerator-london-3
Alma Mundi Ventures,https://www.crunchbase.com/organization/bcombinator,"Barcelona, Catalonia, Spain","Corporate Training, Incubators, Innovation Management, Venture Capital",43,,57,contact@mundiventures.com,https://www.crunchbase.com/organization/alma-mundi-venture
The Family,https://www.crunchbase.com/organization/zaka-startups,"Prague, Hlavni mesto Praha, Czech Republic","Financial Services, Venture Capital",55,,65,welcome@thefamily.co,https://www.crunchbase.com/organization/thefamily
Initial Capital,https://www.crunchbase.com/organization/mosaic-ventures,"London, England, United Kingdom","Finance, Financial Services, FinTech, Venture Capital",64,25,91,info@initialcapital.com,https://www.crunchbase.com/organization/initial-capital
Club degli Investitori,https://www.crunchbase.com/organization/talis-capital,"London, England, United Kingdom","Finance, Financial Services, FinTech, Venture Capital",58,19,79,info@clubdeglinvestitori.it,https://www.crunchbase.com/organization/club-degli-investitori
Italian Angels for Growth,https://www.crunchbase.com/organization/elkstone-capital-partners,"Dublin, Dublin, Ireland",Financial Services,51,4,72,press@italianangels.net,https://www.crunchbase.com/organization/italian-angels-for-growth
Episode 1,https://www.crunchbase.com/organization/picus-capital,"Munich, Bayern, Germany","Construction, E-Commerce, FinTech, Health Care, Human Resources, Logistics, Web3",173,16,318,info@episode1.com,https://www.crunchbase.com/organization/episode
Armilar Venture Partners,https://www.crunchbase.com/organization/seaya-ventures,"Madrid, Madrid, Spain","Finance, Financial Services, Venture Capital",55,11,93,info@armilar.com,https://www.crunchbase.com/organization/espirito-santo-ventures
Barclays,https://www.crunchbase.com/organization/node-capital-c83d,"Gibraltar, Gibraltar, Gibraltar","Blockchain, Cryptocurrency, Venture Capital",15,,16,quangthong005@gmail.com,https://www.crunchbase.com/organization/barclays-7c03
Butterfly Ventures,https://www.crunchbase.com/organization/nordic-foodtech-vc,"Helsinki, Southern Finland, Finland",Venture Capital,16,,27,juho@butterfly.vc,https://www.crunchbase.com/organization/butterfly-ventures
Zee Prime Capital,https://www.crunchbase.com/organization/digital-horizon,"London, England, United Kingdom","E-Commerce, Finance, Financial Services, FinTech, Venture Capital",40,5,43,info@zeeprime.capital,https://www.crunchbase.com/organization/zee-prime-capital
SeedRocket,https://www.crunchbase.com/organization/nap-vc,"Berlin, Berlin, Germany","Finance, Financial Services, Venture Capital",52,4,93,info@seedrocket.com,https://www.crunchbase.com/organization/seedrocket
True.,https://www.crunchbase.com/organization/firstminute-capital,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",131,13,181,enquiries@true.global,https://www.crunchbase.com/organization/trueglobal
Demeter,https://www.crunchbase.com/organization/deepbridge-capital,"Chester, Cheshire, United Kingdom","Finance, Financial Services, Venture Capital",63,1,85,contact@demeter-im.com,https://www.crunchbase.com/organization/demeter-1e8a
Forward Partners,https://www.crunchbase.com/organization/bethnal-green-ventures,"London, England, United Kingdom",Financial Services,165,4,201,seed@forwardpartners.com,https://www.crunchbase.com/organization/forward-partners
BStartup,https://www.crunchbase.com/organization/portfolio-ventures,"London, England, United Kingdom",Financial Services,47,2,50,bstartup@bancsabadell.com,https://www.crunchbase.com/organization/bstartup-llc
Blue Horizon Corporation,https://www.crunchbase.com/organization/seed-capital,"Copenhagen, Hovedstaden, Denmark","Finance, Financial Services, Venture Capital",151,36,221,info@bluehorizon.com,https://www.crunchbase.com/organization/blue-horizon-corporation
Innovestor,https://www.crunchbase.com/organization/paper-ventures,"London, England, United Kingdom","Artificial Intelligence (AI), Bitcoin, Blockchain, Cryptocurrency, Software, Web3",23,,23,info@innovestor.fi,https://www.crunchbase.com/organization/innovestor
Mercia Asset Management,https://www.crunchbase.com/organization/axeleo-sas,"Lyon, Rhone-Alpes, France",Venture Capital,72,14,92,info@mercia.co.uk,https://www.crunchbase.com/organization/mercia-asset-management
Paris Business Angels,https://www.crunchbase.com/organization/osney-capital,"Oxford, Oxfordshire, United Kingdom","Cyber Security, Financial Services, Information Technology, Internet, Software",7,,8,contact@parisbusinessangels.com,https://www.crunchbase.com/organization/paris-business-angels
ABC Accelerator,https://www.crunchbase.com/organization/vækstfonden,"Hellerup, Hovedstaden, Denmark","Finance, Financial Services, Venture Capital",206,39,259,info@abc-accelerator.com,https://www.crunchbase.com/organization/acceleration-business-city---abc
DSM Venturing,https://www.crunchbase.com/organization/launchub,"Sofia, Grad Sofiya, Bulgaria","Finance, Financial Services, Venture Capital",104,12,173,info.venturing@dsm.com,https://www.crunchbase.com/organization/dsm-venturing
Mosaic Ventures,https://www.crunchbase.com/organization/smartfin,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Venture Capital,27,9,42,hello@mosaicventures.com,https://www.crunchbase.com/organization/mosaic-ventures
HOWZAT Partners,https://www.crunchbase.com/organization/nordic-science-investments,"Helsinki, Southern Finland, Finland","Finance, Food and Beverage, Health Care, Impact Investing, Industrial, Information Technology, Manufacturing, Medical, Venture Capital",10,,12,info@howzatpartners.com,https://www.crunchbase.com/organization/howzat-partners
Norrsken VC,https://www.crunchbase.com/organization/14peaks-capital,"Zug, Zug, Switzerland","Analytics, Data Management, Enterprise Software, FinTech, Human Resources, Productivity Tools",14,,16,info@norrsken.vc,https://www.crunchbase.com/organization/norrsken-vc
VentureFriends,https://www.crunchbase.com/organization/tilia-impact-ventures,"Prague, Hlavni mesto Praha, Czech Republic","Impact Investing, Venture Capital",16,1,17,info@venturefriends.vc,https://www.crunchbase.com/organization/venturefriends
VI Partners,https://www.crunchbase.com/organization/re-pie-asset-management,"Istanbul, Istanbul, Turkey","B2B, B2C, Delivery, Financial Services, Home Health Care, Venture Capital",44,5,62,funding@vipartners.ch,https://www.crunchbase.com/organization/vi-partners
Deepbridge Capital,https://www.crunchbase.com/organization/henq-invest,"Amsterdam, Noord-Holland, The Netherlands","Angel Investment, B2B, Enterprise Applications, Enterprise Software, FinTech, Information Technology, Internet",37,11,59,info@deepbridgecapital.com,https://www.crunchbase.com/organization/deepbridge-capital
Club Italia Investimenti 2,https://www.crunchbase.com/organization/odin-2848,"London, England, United Kingdom","Communities, Financial Services, Venture Capital",2,,2,team@cii2.com,https://www.crunchbase.com/organization/club-italia-investimenti
Accelerace,https://www.crunchbase.com/organization/arweave,"Holborn, Camden, United Kingdom","Blockchain, Cryptocurrency, Data Storage, Internet",31,,33,info@accelerace.io,https://www.crunchbase.com/organization/accelerace
Flyer One Ventures,https://www.crunchbase.com/organization/clave,"Pamplona, Navarra, Spain",Financial Services,26,,32,go@flyerone.vc,https://www.crunchbase.com/organization/flyer-one-ventures
Future Energy Ventures,https://www.crunchbase.com/organization/apex-capital-9cd3,"Cascais, Lisboa, Portugal","Financial Services, Media and Entertainment, Sports",11,,13,contact@fev.vc,https://www.crunchbase.com/organization/future-energy-ventures
Presto Ventures,https://www.crunchbase.com/organization/merantix,"Berlin, Berlin, Germany","Artificial Intelligence (AI), Big Data, Impact Investing, Machine Learning, Predictive Analytics, Software, Venture Capital",13,1,20,hello@prestoventures.com,https://www.crunchbase.com/organization/presto-ventures
Foundamental,https://www.crunchbase.com/organization/credix-47fb,"Antwerp, Antwerpen, Belgium","Financial Services, FinTech",6,,6,hello@foundamental.com,https://www.crunchbase.com/organization/foundamental
E-Merge,https://www.crunchbase.com/organization/finch-capital,"Amsterdam, Noord-Holland, The Netherlands","Financial Services, FinTech, InsurTech, Venture Capital",44,14,72,info@emerge.be,https://www.crunchbase.com/organization/emerge
Angels Capital,https://www.crunchbase.com/organization/laser-digital,"Zürich, Zurich, Switzerland","Digital Media, Financial Services, Impact Investing, Web3",40,,43,info@angelscapital.es,https://www.crunchbase.com/organization/angels-capital
Mastercard Start Path,https://www.crunchbase.com/organization/boğaziçi-ventures,"Istanbul, Istanbul, Turkey","Asset Management, Financial Services, FinTech, Gaming, Hedge Funds, Impact Investing, Retail Technology, Venture Capital",56,1,73,info@startpath.com,https://www.crunchbase.com/organization/mastercard-start-path
iStarter,https://www.crunchbase.com/organization/preseed-innovation,"Lyngby, Hovedstaden, Denmark",Venture Capital,106,27,138,team@istarter.it,https://www.crunchbase.com/organization/istarter
Innovation Norway,https://www.crunchbase.com/organization/212-capital-partners,"Istanbul, Istanbul, Turkey","Finance, Financial Services, FinTech, Venture Capital",40,4,59,post@innovasjonnorge.no,https://www.crunchbase.com/organization/innovation-norway
OostNL,https://www.crunchbase.com/organization/snÖ-ventures,"Oslo, Oslo, Norway","Business Development, Finance, Financial Exchanges, Financial Services, Venture Capital",24,3,35,info@oostnl.nl,https://www.crunchbase.com/organization/oostnl
VNV Global,https://www.crunchbase.com/organization/gapminder-vc,"Bucharest, Bucuresti, Romania","Analytics, Artificial Intelligence (AI), Business Intelligence, Cyber Security, Developer Tools, Enterprise Software, FinTech, Generative AI, Machine Learning, Natural Language Processing",38,1,64,bjorn@vnv.global,https://www.crunchbase.com/organization/vostok-nafta-investment
British Business Bank,https://www.crunchbase.com/organization/tlcom-capital-partners,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",37,9,57,info@british-business-bank.co.uk,https://www.crunchbase.com/organization/british-business-bank
The Twenty Minute VC,https://www.crunchbase.com/organization/capricorn-partners,"Leuven, Vlaams-Brabant, Belgium","Asset Management, Finance, Financial Services, Venture Capital",71,30,107,amy@x.ai,https://www.crunchbase.com/organization/the-twenty-minute-vc
Brandenburg Kapital,https://www.crunchbase.com/organization/kpmg,"London, England, United Kingdom","Accounting, Advice, Big Data, Consulting, Financial Services, Information Technology, Legal, Management Consulting, Professional Services",26,6,29,eigenkapital@ilb.de,https://www.crunchbase.com/organization/bfb-brandenburg-kapital-gmbh
Imprimatur Capital Fund Management,https://www.crunchbase.com/organization/demiumstartups,"Valencia, Comunidad Valenciana, Spain","Business Development, Finance, Incubators, Information Technology, Marketing",44,1,46,riga@impcap.com,https://www.crunchbase.com/organization/imprimatur-capital
Shilling,https://www.crunchbase.com/organization/techvision-fonds,"Aachen, Nordrhein-Westfalen, Germany","Financial Services, Venture Capital",40,6,47,team@shilling.vc,https://www.crunchbase.com/organization/shilling-capital-partners
UVC Partners,https://www.crunchbase.com/organization/vi-partners,"Altendorf, Schwyz, Switzerland","Health Care, Information Technology, Life Science, Venture Capital",63,21,107,pitch@uvcpartners.com,https://www.crunchbase.com/organization/uvc-partners
Orange Ventures,https://www.crunchbase.com/organization/versoholdings,"Luxembourg, Luxembourg, Belgium","Artificial Intelligence (AI), Construction, Consumer Software, Enterprise Software, Financial Services, FinTech, Real Estate, Real Estate Investment, Retail Technology, Software",17,3,23,digital.ventures@orange.com,https://www.crunchbase.com/organization/orange-digital-ventures
